,id,date_posted,content,user_id,retweet,comment,toxicity,threat,sexually_explicit,profanity,insult,identity_attack,flirtation
17,23977,<built-in method utcnow of type object at 0x10dc45478>,i get what that girls point seems to be but colored people died during the holocaust and 9/11. ((if that's a picture of the holocaust idk)),8,,,0.56106323,0.7625969,0.17833856,0.3376718,0.36685503,0.7393293,0.36988312
18,7208,<built-in method utcnow of type object at 0x10dc45478>,@truckpartstores Intended to get pics but didn't have time.. Must be a mud race/event here this weekend.. Is like a redneck convoy out there,6,,,0.21505295,0.1116112,0.095343925,0.112380825,0.24500784,0.2683299,0.3851379
19,3100,<built-in method utcnow of type object at 0x10dc45478>,@EakaErick I wouldn't share a wave with those trash cans,1,,,0.39475626,0.14678556,0.12100803,0.30929467,0.4331419,0.1095448,0.25150076
20,2315,<built-in method utcnow of type object at 0x10dc45478>,"@1SonofYahweh &amp; what we do with our foolish proud selves? Roll our eyes, pretend that we dont see, mock or laff at them, arrogant attitudes",7,,,0.66097075,0.21817045,0.121614546,0.5090287,0.7591808,0.27248865,0.39566737
21,23584,<built-in method utcnow of type object at 0x10dc45478>,anybody want any sugar maple saplings? I have about 50 popping up in Heidi's hillbilly beach. me and emm's planted two Friday.,4,,,0.1522558,0.07578785,0.09285083,0.06331974,0.18094662,0.09156634,0.38553017
22,9042,<built-in method utcnow of type object at 0x10dc45478>,Facebook is for the birds...I'm over it,8,,,0.06021786,0.05275005,0.051286407,0.03486645,0.03238711,0.022916539,0.25197867
23,8025,<built-in method utcnow of type object at 0x10dc45478>,Big night of &#127936; #hoosiers #iubb #big10 and #pacers #nba #indiana #hoosierstate #paulgeorge #codyzeller http://t.co/UFmje1gk,8,,,0.14197965,0.30034563,0.23643452,0.16148756,0.115931496,0.24778503,0.5471316
24,14061,<built-in method utcnow of type object at 0x10dc45478>,RT @AC_Hussle: Bron pregame speeches be so trash though lmao,5,,,0.68241733,0.2562764,0.15608495,0.6115971,0.70088124,0.2949908,0.2941404
25,2130,<built-in method utcnow of type object at 0x10dc45478>,"'Eff it, let's go after the cripple&#8217;: You have to see Wendy Davis' new attack ad [video] http://t.co/WapBCHhuru",0,,,0.4419301,0.53587675,0.103655316,0.28799686,0.45329848,0.283127,0.42187274
26,2168,<built-in method utcnow of type object at 0x10dc45478>,"-Can I help you?
-Maybe. You gotta card for &#8220;Sorry that tranny died in your motel room; now your wife knows. Here&#8217;s an Applebees gift card&#8221;?",7,,,0.53490317,0.4364087,0.21751799,0.18942687,0.5601245,0.574283,0.34697413
27,1092,<built-in method utcnow of type object at 0x10dc45478>,&#8220;@AbstractLife: @NigelDixon1 @SeanTHarrington Orton is trash idc&#8221; he ain't been playing. Trashlex Smith only sat out Kaep took his spot.,0,,,0.4888615,0.09863764,0.036463466,0.16180643,0.6356477,0.17698757,0.37791622
28,13623,<built-in method utcnow of type object at 0x10dc45478>,On the anniversary of 9/11 #ISIS &amp; Al Qaeda supporters each claim Ben Laden as their own as a show of their Jihadi authenticity #pathetic,2,,,0.7693115,0.5135957,0.34517002,0.7072917,0.8301602,0.63523746,0.46149325
29,19053,<built-in method utcnow of type object at 0x10dc45478>,"RT @goddesslaney: @lajouetreine if you give that statement any thought at all you will realize it makes no sense. At all. Please, think abo&#8230;",8,,,0.1651624,0.20112884,0.22835003,0.21530911,0.1651577,0.13881516,0.6461105
30,16821,<built-in method utcnow of type object at 0x10dc45478>,"RT @Oreo: @Honda Wow, and we thought we were the only ones with a luxurious interior #OreoLove #StufOfLegend",9,,,0.23982985,0.2801735,0.21414289,0.30531615,0.16972142,0.097761825,0.52502793
31,18765,<built-in method utcnow of type object at 0x10dc45478>,RT @chughes717: @TyZebruh trash cans are always demanding new music from the gawd Tyga,5,,,0.2518447,0.08141152,0.06471847,0.21565424,0.26220253,0.13698384,0.2410694
32,18163,<built-in method utcnow of type object at 0x10dc45478>,RT @Yankees: Were you expecting anything short of fireworks in his final homestand? #FarewellCaptain http://t.co/5nTacrQ43m,1,,,0.15127696,0.18119882,0.11956115,0.15196544,0.1631559,0.2327155,0.41366464
33,23071,<built-in method utcnow of type object at 0x10dc45478>,Ya'll take note. There ain't never tornadoes where colored folk live,7,,,0.38327813,0.45560938,0.1275618,0.23303385,0.3147522,0.6350989,0.36838758
34,5699,<built-in method utcnow of type object at 0x10dc45478>,@caycifish What is that monkey doing to those poor bottles?,1,,,0.31089434,0.060310245,0.0654003,0.14176106,0.44629747,0.16188104,0.25954401
35,8921,<built-in method utcnow of type object at 0x10dc45478>,Early worm gets the bird #Bslfe #GoodMorning http://t.co/dfE8MF2Q28,6,,,0.29756704,0.20900796,0.055793863,0.20431034,0.29500696,0.045056995,0.29868397
36,576,<built-in method utcnow of type object at 0x10dc45478>,"""Two roads diverged in a yellow wood, and I chose the one to J&#246;tunheimr""
- Robert Frost Giant",7,,,0.02591573,0.035708454,0.03492036,0.016678264,0.016311584,0.011332453,0.4159706
37,7404,<built-in method utcnow of type object at 0x10dc45478>,A GWB appointee. There goes the ACTIVIST JUDGES slant. Oh wait? It's already been exposed as completely farcical. A GWB appointee.,2,,,0.39294887,0.078701355,0.054554805,0.0970469,0.5348775,0.1383945,0.40459242
38,15860,<built-in method utcnow of type object at 0x10dc45478>,RT @JonyPrivat: #cheese #crackers #lacking http://t.co/ijDHKWdkoQ,2,,,0.17190991,0.25606236,0.13367574,0.1700668,0.14625365,0.18111543,0.36629194
39,2373,<built-in method utcnow of type object at 0x10dc45478>,@ActaBunniFooFoo I like my gross yellow heat lamps. Why?,5,,,0.13097425,0.057315275,0.10559159,0.09902835,0.10940246,0.11489639,0.40341458
40,20176,<built-in method utcnow of type object at 0x10dc45478>,"RT @theycallmenavy: @royaltyclubvp @Aswaad88 worse yet u meet a bird with a nice ras and you're like ""something about u looks familiar"" lol&#8230;",7,,,0.18916576,0.17323127,0.09984232,0.17131163,0.22416118,0.12191083,0.6699163
41,1158,<built-in method utcnow of type object at 0x10dc45478>,"&#8220;@BurgerKing: What&#8217;s going to be your pick for #SelectionSunday? #2for5 #WatchLikeaKing http://t.co/aBam30gSk4&#8221;

Dis make colored folk happy",8,,,0.25271407,0.4520545,0.23861353,0.18572676,0.19011424,0.48408344,0.5757719
42,2012,<built-in method utcnow of type object at 0x10dc45478>,&lt;-- nudes are trash,3,,,0.82834285,0.2784646,0.7843744,0.753811,0.80613285,0.42850533,0.61177063
43,13817,<built-in method utcnow of type object at 0x10dc45478>,Phil Hughes looking like the Phil Hughes of old. 2010. #Yankees #MLB,2,,,0.053677328,0.02397717,0.024564648,0.020174216,0.03634827,0.051743235,0.43428355
44,4938,<built-in method utcnow of type object at 0x10dc45478>,@TheMayorMatt has to be #live version ! #pulledpork #clams #babyjesus #lilsmokey,3,,,0.2578635,0.24515574,0.1867265,0.23105256,0.25777847,0.19593747,0.49956217
45,16963,<built-in method utcnow of type object at 0x10dc45478>,"RT @PurelyFootball: Well done to @kimabakken who correctly answered Almeria. 26 yellow, and 1 red card so far this season.",6,,,0.08988337,0.054861363,0.061237514,0.11668085,0.06835138,0.05091612,0.3818952
46,23149,<built-in method utcnow of type object at 0x10dc45478>,Yee boy my yung nicca told me dat waxx,4,,,0.15396059,0.18263885,0.24185291,0.14906253,0.09047354,0.14024936,0.5246879
47,6966,<built-in method utcnow of type object at 0x10dc45478>,@sandcowboy31 hey it's hillbilly jim and Greg the hammer valentine #pffttt,3,,,0.3096748,0.47173947,0.19747254,0.29020223,0.29228517,0.28875387,0.4246421
48,13521,<built-in method utcnow of type object at 0x10dc45478>,Obama's Hellfire missiles tend to vaporize Jihadis @BemetOr8 @PureMonotheist #UniteBlue,2,,,0.46877387,0.59583706,0.16367128,0.32964382,0.47395334,0.341465,0.32829276
49,23734,<built-in method utcnow of type object at 0x10dc45478>,"cut up porkchop, canned pinto beans, a small can of carrots, can of corn, celery, a potato. cayenne powder + crushed red pepper",3,,,0.15137301,0.32476053,0.10058725,0.09024061,0.13031748,0.06390184,0.3785755
50,6927,<built-in method utcnow of type object at 0x10dc45478>,"@rickahyatt @donaldbroom @Poysti 
That bastard Obama is giving them to the f-ing wetbacks.",0,,,0.88824683,0.2730559,0.1899879,0.8868394,0.90417844,0.5536781,0.3103559
51,3456,<built-in method utcnow of type object at 0x10dc45478>,@IIXIXIII bruhhh I'm joking... Don't pop trunk on me I'm just a bitch ass niiiieeegggaaa,3,,,0.9480856,0.6934736,0.97149086,0.9559142,0.88075686,0.7457846,0.76531297
52,19289,<built-in method utcnow of type object at 0x10dc45478>,"RT @itscoleharmon_: Guys at parties be screaming ""these hoes ain't loyal"" but they drunk &amp; cheating on they gf with a girl who look like Ra&#8230;",6,,,0.5876557,0.34498012,0.682759,0.56778294,0.5900346,0.4429415,0.8379055
53,17945,<built-in method utcnow of type object at 0x10dc45478>,"RT @Unt_Unnnnn: Moment of truth, these hoes the truth",9,,,0.42247424,0.3005559,0.28427958,0.50413716,0.3741273,0.2634039,0.50985134
54,4694,<built-in method utcnow of type object at 0x10dc45478>,@ShenellyB lol u knw dem project bitches be having dem light brown roaches we call dem water bugs &#128514;&#128514;,5,,,0.87887913,0.21967871,0.3436094,0.9007244,0.895227,0.723082,0.30842596
55,70,<built-in method utcnow of type object at 0x10dc45478>,"""@Almightywayne__: Fuck Red Malone man bitch ass niggah"" could you please use complete sentences?",4,,,0.95876884,0.41768333,0.95022625,0.96887034,0.9354344,0.9399891,0.5231861
56,14430,<built-in method utcnow of type object at 0x10dc45478>,RT @BloodBloodBIood: Valentines day is just an extra Christmas for bitches blood,0,,,0.89450073,0.52111787,0.23050663,0.9349397,0.895227,0.67710006,0.31638464
57,9467,<built-in method utcnow of type object at 0x10dc45478>,Goes ape shit on my ass like nigggga tf you doin&#128545; i hust saved yo life so i pushed her ass into the the wall then she calmed down again&#128553;&#128529;,3,,,0.966456,0.70101446,0.97458434,0.96887034,0.93234444,0.9500289,0.7784964
58,19726,<built-in method utcnow of type object at 0x10dc45478>,"RT @mykvh: bitches be like ""if you come over were not fucking"" but it happened &amp; she shaved bitch knew wassup &#128514;",7,,,0.94992846,0.2805409,0.64423466,0.9750864,0.93234444,0.727213,0.4616787
59,522,<built-in method utcnow of type object at 0x10dc45478>,"""Lmao @BlackBeauty515: &#128514;&#128514; RT @80sbaby4life: Pound cake look like pussy &#128514; http://t.co/UFYwCC9xCI""",8,,,0.79845786,0.312717,0.9274784,0.86192477,0.6501907,0.58975655,0.53184575
60,20440,<built-in method utcnow of type object at 0x10dc45478>,RT @zakkmcdaniel: You need to at least not be a bitch 12/7 to date me,4,,,0.8299307,0.3264461,0.49073413,0.8868394,0.80613285,0.583988,0.67639554
61,9256,<built-in method utcnow of type object at 0x10dc45478>,Fuck her pussy &#127814;&#128047; Fuck her mouth &#127814;&#128068; Fuck her ass &#127814;&#128169; &#128514;&#128514; cause she nasty,5,,,0.95948833,0.7512478,0.97149086,0.9559142,0.8715003,0.61239874,0.8650926
62,16842,<built-in method utcnow of type object at 0x10dc45478>,RT @POONsoaker: Her pussy A1 if she can quote over 15 boosie quotes,8,,,0.88824683,0.508323,0.97149086,0.89808005,0.5178103,0.27170804,0.86838424
63,18070,<built-in method utcnow of type object at 0x10dc45478>,RT @WhoreFandom: I'm going to let the pussy out like fight night #vote5sos,5,,,0.93271875,0.72490495,0.97149086,0.9370484,0.772234,0.47845295,0.7784964
64,17897,<built-in method utcnow of type object at 0x10dc45478>,RT @Tylar____: @1stBlocJeremiah bitch shutUP,8,,,0.93232936,0.29578108,0.39208615,0.93690646,0.9188512,0.64983565,0.3172911
65,17720,<built-in method utcnow of type object at 0x10dc45478>,RT @TheRealTenski: When I die take my casket to the club so bitches can twerk on it I'm putting the fun back in funeral,2,,,0.8980023,0.8335173,0.6833634,0.91128254,0.895227,0.6350989,0.56824297
66,4955,<built-in method utcnow of type object at 0x10dc45478>,@TheREALJB1RD Now beaners drive em.,7,,,0.4369226,0.6204165,0.13581643,0.3069819,0.32154655,0.4104121,0.321619
67,23363,<built-in method utcnow of type object at 0x10dc45478>,You know you a bitch ass so I don't need to say it.,9,,,0.9798183,0.38167933,0.97458434,0.9750864,0.9566206,0.55226606,0.675979
68,13280,<built-in method utcnow of type object at 0x10dc45478>,Nigga a dyke RT @2Girls1Richard: .. RT @_AyooTeezy: Melo garbage ass just now hitting 20k,9,,,0.9480856,0.86080766,0.97149086,0.93690646,0.89549816,0.9524126,0.670766
69,24720,<built-in method utcnow of type object at 0x10dc45478>,wow! RT @Tendilkar: RT @LyricalSunset: RT @LilMissCuntCake: Some bitches just deserve to get punched. In the vagina.,5,,,0.94992846,0.9712794,0.97458434,0.9517879,0.9091764,0.7462943,0.7784964
70,13912,<built-in method utcnow of type object at 0x10dc45478>,Pretty sure I got ya bitch nudes in my phone nigga,6,,,0.94874877,0.3008133,0.9573436,0.9563761,0.88388526,0.92998,0.8546478
71,5670,<built-in method utcnow of type object at 0x10dc45478>,"@brookeschade @piperleigh_ @cass_uhhh_deee @baylee247 all of yall stfu, your all pussies and won't do shit",4,,,0.9568931,0.5751282,0.9545521,0.95747674,0.9020888,0.6008172,0.6034929
72,4681,<built-in method utcnow of type object at 0x10dc45478>,@ShainaRakia only great thing these bitches can offer &#128514;&#128514;&#128514;,4,,,0.9156528,0.24978963,0.25861508,0.93690646,0.9336885,0.7148582,0.32289904
73,12633,<built-in method utcnow of type object at 0x10dc45478>,Long hair = pussy any time you want it,4,,,0.9328557,0.27573895,0.97484785,0.95552933,0.6882307,0.3948263,0.8981763
74,2584,<built-in method utcnow of type object at 0x10dc45478>,@BetoDavidThomas @JesseCanon lmfaooo oh well fuck that bitch,0,,,0.9788688,0.48153737,0.92006356,0.9821887,0.9461651,0.6350989,0.6972793
75,15758,<built-in method utcnow of type object at 0x10dc45478>,"RT @Jarhead44: Hi, can I buy you a margarita?

Sure!

So, I like the way your barstool shows off your clam.",5,,,0.3219122,0.2502045,0.29753622,0.27580625,0.28104457,0.086988166,0.7784964
76,608,<built-in method utcnow of type object at 0x10dc45478>,"""You can pull more pussy with a dodge and collect them panties alright."" -stormy and jake &#128514;&#128514;&#128514;",2,,,0.8984578,0.5430844,0.97149086,0.91128254,0.68785954,0.398554,0.8508239
77,21598,<built-in method utcnow of type object at 0x10dc45478>,The only time I screamed was when Tyrese tackled that hoe ass bitch #TheWalkingDead,5,,,0.9399579,0.60520047,0.9660064,0.9416275,0.8301602,0.48150173,0.65566105
78,16001,<built-in method utcnow of type object at 0x10dc45478>,"RT @KfromtheG: Lol robbing ain't the word ""@iSell_Pussy4EBT: Damn you was robbing them bitches @pebbles2day""",1,,,0.9480856,0.6040033,0.92006356,0.9566053,0.9198848,0.6913179,0.6103503
79,23119,<built-in method utcnow of type object at 0x10dc45478>,Yea randy that white 745 changed my whole mind that hoe nice,2,,,0.46176827,0.16815284,0.33529836,0.3516341,0.37899736,0.4160365,0.52611077
80,4450,<built-in method utcnow of type object at 0x10dc45478>,@PussyBeezus_ whatever hoe,2,,,0.88495654,0.2681492,0.9783206,0.91128254,0.4708059,0.2432977,0.6401536
81,24490,<built-in method utcnow of type object at 0x10dc45478>,thank god FOB didnt come back doing some shitty arena tour. #iwaited5yearsforfobandiallgotwasthisshittyarena SYKEEEE,4,,,0.72578067,0.15598285,0.15179276,0.83617294,0.6500613,0.51059735,0.2543872
82,13013,<built-in method utcnow of type object at 0x10dc45478>,My dad goes son of a bitch and just lights a cigarette in the kitchen... Oh&#128514;&#128514;&#128514;&#128514;,9,,,0.9036393,0.24287026,0.24872962,0.9249078,0.9141849,0.48189914,0.2998893
83,16654,<built-in method utcnow of type object at 0x10dc45478>,RT @NikoWavy: If you know yo pussy smells like death why tf would you sit there an let a nigga finger you? Bitches have no shame man.,0,,,0.9528187,0.859838,0.97149086,0.9588366,0.9441398,0.94987166,0.7784964
84,11415,<built-in method utcnow of type object at 0x10dc45478>,I'm the man around dis bitch baby,3,,,0.9170679,0.26963317,0.5558494,0.9559142,0.9075608,0.564036,0.55994844
85,13622,<built-in method utcnow of type object at 0x10dc45478>,"On my own shit, jus turned 18 bitches on dat ""now you grown"" shit &#128527;",8,,,0.96488744,0.19782332,0.44886315,0.9834625,0.9404619,0.6122928,0.33992448
86,24689,<built-in method utcnow of type object at 0x10dc45478>,who's pussy better then a crazy bitch?,5,,,0.9734881,0.29318285,0.97458434,0.9750864,0.9579346,0.58523935,0.6723631
87,4346,<built-in method utcnow of type object at 0x10dc45478>,@On_Point_Prg another keyboard commando in real life you hide like a little bitch,8,,,0.9586273,0.3072782,0.4134588,0.9565325,0.9619347,0.5440157,0.3134545
88,2623,<built-in method utcnow of type object at 0x10dc45478>,"@BlackberryTroll Blah. If people are determined to think of you as a condescending bitch, it's their loss.",3,,,0.93232936,0.1190001,0.27287477,0.95601654,0.9474255,0.39781928,0.18868427
89,17085,<built-in method utcnow of type object at 0x10dc45478>,RT @ReggieRipBam: All I ever do is fuck bitches &amp; count stacks,2,,,0.955734,0.5143495,0.8475894,0.97377485,0.92291325,0.6954849,0.5545359
90,14898,<built-in method utcnow of type object at 0x10dc45478>,RT @DaRealDip: I hate wen a bitch fart den be like uughh uuuu farted...no bitch clearly u did ill let a mfa kno wen im fin to,5,,,0.9179928,0.50498706,0.5672577,0.9128308,0.9130885,0.6350989,0.5204299
91,9764,<built-in method utcnow of type object at 0x10dc45478>,Heard some good news today and all I gotta say is karma is a bitch &#128521;&#128139;&#9996;&#65039;,2,,,0.88740593,0.24247345,0.307901,0.91128254,0.895227,0.567828,0.30060688
92,21450,<built-in method utcnow of type object at 0x10dc45478>,That's how you know who be lying about getting in the pussy..talking about tasting like water and fruit and shit..tf is that?,1,,,0.9323543,0.08292746,0.9651972,0.9633293,0.7003871,0.29306027,0.447827
93,20482,<built-in method utcnow of type object at 0x10dc45478>,Real Niggas and Bad bitches have 2 things in common. You're both ignorant as fuck &amp; neither of you know that you're Kings and Queens.,0,,,0.9482032,0.2768246,0.66328704,0.9559142,0.9600455,0.94237345,0.3936428
94,14074,<built-in method utcnow of type object at 0x10dc45478>,RT @AIanHangover: I could never date someone who isn't goofy. Nobody's tryna date a bland boring ass bitch.,5,,,0.9630554,0.259516,0.9293801,0.9720475,0.9481788,0.5046251,0.5284327
95,7961,<built-in method utcnow of type object at 0x10dc45478>,Be mean or rude to my little sister again and I'll kick your ass. It applies to all of you little snooty bitches. K thanks.,7,,,0.97081673,0.9664865,0.97458434,0.96887034,0.9481788,0.72479945,0.7784964
96,22116,<built-in method utcnow of type object at 0x10dc45478>,This nigga think he gone play me shoot dice let yo hoe fade me,9,,,0.91273105,0.8763936,0.28991437,0.8744476,0.8856439,0.95402986,0.50358564
97,22322,<built-in method utcnow of type object at 0x10dc45478>,"Tyga is a hoe!!! He pooted in my muthafuckin face..... we bout to fight, bruh",5,,,0.9017223,0.5828246,0.78597754,0.9066618,0.8453147,0.41513458,0.6567008
98,19841,<built-in method utcnow of type object at 0x10dc45478>,"RT @philiciaaaa: mcm &#128525;
bc tomorrow's 6 months &#128152;
Fuck everyone who said we wouldn't last. Proved you bitches wrong @tropicaldrew_ http://t.&#8230;",6,,,0.932816,0.50533974,0.7407407,0.95355314,0.9091764,0.6350989,0.5205113
99,1859,<built-in method utcnow of type object at 0x10dc45478>,"&#8220;@missyf922: It's my birthday!!!!! Yesssss!!!!!&#8221;

Obviously nobody cares bitch",5,,,0.9325673,0.2776774,0.48452163,0.93690646,0.9222113,0.519039,0.42788574
100,116893,<built-in method utcnow of type object at 0x10dc45478>,@USER A recycled tweet to stir the passions of men who watch porn and strangely insult the women who make it.  Well done BB.,3,,,0.5876557,0.19355194,0.8915099,0.42963147,0.3024206,0.45772254,0.48807994
101,88634,<built-in method utcnow of type object at 0x10dc45478>,@USER What happened to wokeisis,9,,,0.15440615,0.16624346,0.13286051,0.1645563,0.10551527,0.10100288,0.22789471
102,89508,<built-in method utcnow of type object at 0x10dc45478>,@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER Deplorables beware..some lights might be turned off..like streetlights,1,,,0.31089434,0.12785618,0.1400738,0.20119877,0.31060842,0.11204369,0.3382445
103,41232,<built-in method utcnow of type object at 0x10dc45478>,@USER @USER Unfortunately that it the liberals agenda,3,,,0.2834903,0.14425714,0.13579637,0.2474205,0.2645695,0.30982792,0.20321302
104,119894,<built-in method utcnow of type object at 0x10dc45478>,#EqualJustice requires that #Dems and conservatives be treated the same way under the law. URL,7,,,0.09882489,0.06445766,0.021171635,0.029023433,0.10240373,0.07333004,0.2403871
105,62827,<built-in method utcnow of type object at 0x10dc45478>,@USER @USER @USER @USER @USER @USER she is amazing!!,6,,,0.3454563,0.21566987,0.34039643,0.40220553,0.2939548,0.1718786,0.7784964
106,16326,<built-in method utcnow of type object at 0x10dc45478>,"RT @MANIAC3X: @larryx2010 @FloydMayweather not gonna happen the coward nigger gets lit up. He knows it. ""PAC has to sign to TMT"" but why di&#8230;",7,,,0.83603895,0.5829145,0.3750089,0.783563,0.85470164,0.92455935,0.5376066
107,90149,<built-in method utcnow of type object at 0x10dc45478>,@USER He is older but that's before the Cooley days,7,,,0.18648827,0.17792879,0.14800271,0.17927635,0.21604382,0.14923221,0.3234291
108,107125,<built-in method utcnow of type object at 0x10dc45478>,Fighting the lies with one letter.  #Q #QAnon #QArmy #MAGA #WeThePeople #followthewhiterabbit #WWG1WGA #SpyGate #RedWaveRising #EnoughIsEnough #WalkAway #propaganda URL,5,,,0.26463,0.14907514,0.04021613,0.09942756,0.31795862,0.24605702,0.33278286
109,16070,<built-in method utcnow of type object at 0x10dc45478>,RT @KoolQueef: I color my entire arm black with a sharpie and fist my wife's asshole just so she knows what a nigger dick feels like.,1,,,0.9491115,0.8489036,0.97458434,0.9559142,0.9091764,0.9399891,0.7926859
110,108011,<built-in method utcnow of type object at 0x10dc45478>,@USER Drill baby drill,5,,,0.31515953,0.5452227,0.3953529,0.27741832,0.17085294,0.13314764,0.62624955
111,82703,<built-in method utcnow of type object at 0x10dc45478>,@USER Arrest everyone of them! We should be doing the same to ANTIFA when they block roads!,2,,,0.1820681,0.5205675,0.10437619,0.14588192,0.15355283,0.12238504,0.35447624
112,85821,<built-in method utcnow of type object at 0x10dc45478>,@USER @USER It's almost comical at this point,2,,,0.30583683,0.16389889,0.22422285,0.33668604,0.24380708,0.11855943,0.24411021
113,118608,<built-in method utcnow of type object at 0x10dc45478>,@USER @USER Stop wasting your time and breath with @USER He is a complete waste of space. Why not speak with the Few decent folks on Fox like Baer or Shep ?,5,,,0.56555456,0.19957113,0.06819824,0.25975707,0.70199466,0.1805196,0.33508188
114,84029,<built-in method utcnow of type object at 0x10dc45478>,@USER @USER @USER If you are the type of iphone user who loves taking pictures etc then go for the 256gb,7,,,0.4562861,0.26838925,0.28546795,0.41958812,0.45266348,0.18942414,0.35723913
115,114354,<built-in method utcnow of type object at 0x10dc45478>,"@USER @USER @USER @USER @USER @USER @USER @USER @USER Don't know what you mean by independent media"" but I read MSM and they tell me that antifa are, in fact, the violent leftists who are causing all the problems at protests. What I see is right-wing media painting all Liberal protestors as the same as antifa.""",8,,,0.37458172,0.27807042,0.10188664,0.16867726,0.4141561,0.44701996,0.37891307
116,73759,<built-in method utcnow of type object at 0x10dc45478>,@USER @USER Seemed bona fide to me when I did a quick check before using it (after nicking it from a tweet I saw). For instance; URL,7,,,0.14674008,0.18459906,0.16291207,0.16891298,0.0949557,0.07044814,0.31954247
117,90914,<built-in method utcnow of type object at 0x10dc45478>,@USER @USER Also he is not even ACCUSED of rape.,2,,,0.69542736,0.65975285,0.8777541,0.6544642,0.508415,0.259453,0.41764015
118,107904,<built-in method utcnow of type object at 0x10dc45478>,@USER What would this line putz know about what conservatives think?,4,,,0.3115929,0.13807014,0.174442,0.2264488,0.34972188,0.14532717,0.33938953
